Date,Timestamp,Net_Asset_Value,Cash
2024-07-05,2024-07-05T09:15:00,189.4198690797666,189.4198690797666
2024-07-08,2024-07-08T09:15:00,189.4198690797666,189.4198690797666
2024-07-09,2024-07-09T09:15:00,189.4198690797666,189.4198690797666
2024-07-10,2024-07-10T09:15:00,189.4198690797666,189.4198690797666
2024-07-11,2024-07-11T09:15:00,189.4198690797666,189.4198690797666
2024-07-12,2024-07-12T09:15:00,189.4198690797666,189.4198690797666
2024-07-15,2024-07-15T09:15:00,189.4198690797666,189.4198690797666
2024-07-16,2024-07-16T09:15:00,189.4198690797666,189.4198690797666
2024-07-18,2024-07-18T09:15:00,189.4198690797666,189.4198690797666
2024-07-19,2024-07-19T09:15:00,189.4198690797666,189.4198690797666
2024-07-22,2024-07-22T09:15:00,189.4198690797666,189.4198690797666
2024-07-23,2024-07-23T09:15:00,189.4198690797666,189.4198690797666
2024-07-24,2024-07-24T09:15:00,189.4198690797666,189.4198690797666
2024-07-25,2024-07-25T09:15:00,189.4198690797666,189.4198690797666
2024-07-26,2024-07-26T09:15:00,189.4198690797666,189.4198690797666
2024-07-29,2024-07-29T09:15:00,189.4198690797666,189.4198690797666
2024-07-30,2024-07-30T09:15:00,189.4198690797666,189.4198690797666
2024-07-31,2024-07-31T09:15:00,189.4198690797666,189.4198690797666
2024-08-01,2024-08-01T09:15:00,189.4198690797666,189.4198690797666
2024-08-02,2024-08-02T09:15:00,189.4198690797666,189.4198690797666
2024-08-05,2024-08-05T09:15:00,189.4198690797666,189.4198690797666
2024-08-06,2024-08-06T09:15:00,189.4198690797666,189.4198690797666
2024-08-07,2024-08-07T09:15:00,189.4198690797666,189.4198690797666
2024-08-08,2024-08-08T09:15:00,189.4198690797666,189.4198690797666
2024-08-09,2024-08-09T09:15:00,189.4198690797666,189.4198690797666
2024-08-12,2024-08-12T09:15:00,189.4198690797666,189.4198690797666
2024-08-13,2024-08-13T09:15:00,189.4198690797666,189.4198690797666
2024-08-14,2024-08-14T09:15:00,189.4198690797666,189.4198690797666
2024-08-16,2024-08-16T09:15:00,189.4198690797666,189.4198690797666
2024-08-19,2024-08-19T09:15:00,189.4198690797666,189.4198690797666
2024-08-20,2024-08-20T09:15:00,189.4198690797666,189.4198690797666
2024-08-21,2024-08-21T09:15:00,189.4198690797666,189.4198690797666
2024-08-22,2024-08-22T09:15:00,189.4198690797666,189.4198690797666
2024-08-23,2024-08-23T09:15:00,189.4198690797666,189.4198690797666
2024-08-26,2024-08-26T09:15:00,189.4198690797666,189.4198690797666
2024-08-27,2024-08-27T09:15:00,189.4198690797666,189.4198690797666
2024-08-28,2024-08-28T09:15:00,189.4198690797666,189.4198690797666
2024-08-29,2024-08-29T09:15:00,189.4198690797666,189.4198690797666
2024-08-30,2024-08-30T09:15:00,189.4198690797666,189.4198690797666
2024-09-02,2024-09-02T09:15:00,189.4198690797666,189.4198690797666
2024-09-03,2024-09-03T09:15:00,189.4198690797666,189.4198690797666
2024-09-04,2024-09-04T09:15:00,189.4198690797666,189.4198690797666
2024-09-05,2024-09-05T09:15:00,189.4198690797666,189.4198690797666
2024-09-06,2024-09-06T09:15:00,189.4198690797666,189.4198690797666
2024-09-09,2024-09-09T09:15:00,189.4198690797666,189.4198690797666
2024-09-10,2024-09-10T09:15:00,189.4198690797666,189.4198690797666
2024-09-11,2024-09-11T09:15:00,189.4198690797666,189.4198690797666
2024-09-12,2024-09-12T09:15:00,189.4198690797666,189.4198690797666
2024-09-13,2024-09-13T09:15:00,189.4198690797666,189.4198690797666
2024-09-16,2024-09-16T09:15:00,189.4198690797666,189.4198690797666
2024-09-17,2024-09-17T09:15:00,189.4198690797666,189.4198690797666
2024-09-18,2024-09-18T09:15:00,189.4198690797666,189.4198690797666
2024-09-19,2024-09-19T09:15:00,189.4198690797666,189.4198690797666
2024-09-20,2024-09-20T09:15:00,189.4198690797666,189.4198690797666
2024-09-23,2024-09-23T09:15:00,189.4198690797666,189.4198690797666
2024-09-24,2024-09-24T09:15:00,189.4198690797666,189.4198690797666
2024-09-25,2024-09-25T09:15:00,189.4198690797666,189.4198690797666
2024-09-26,2024-09-26T09:15:00,189.4198690797666,189.4198690797666
2024-09-27,2024-09-27T09:15:00,189.4198690797666,189.4198690797666
2024-09-30,2024-09-30T09:15:00,189.4198690797666,189.4198690797666
2024-10-01,2024-10-01T09:15:00,189.4198690797666,189.4198690797666
2024-10-03,2024-10-03T09:15:00,189.4198690797666,189.4198690797666
2024-10-04,2024-10-04T09:15:00,169.82045059896666,169.82045059896666
2024-10-07,2024-10-07T09:15:00,169.82045059896666,169.82045059896666
2024-10-08,2024-10-08T09:15:00,169.82045059896666,169.82045059896666
2024-10-09,2024-10-09T09:15:00,169.82045059896666,169.82045059896666
2024-10-10,2024-10-10T09:15:00,169.82045059896666,169.82045059896666
2024-10-11,2024-10-11T09:15:00,169.82045059896666,169.82045059896666
2024-10-14,2024-10-14T09:15:00,169.82045059896666,169.82045059896666
2024-10-15,2024-10-15T09:15:00,169.82045059896666,169.82045059896666
2024-10-16,2024-10-16T09:15:00,169.82045059896666,169.82045059896666
2024-10-17,2024-10-17T09:15:00,169.82045059896666,169.82045059896666
2024-10-18,2024-10-18T09:15:00,169.82045059896666,169.82045059896666
2024-10-21,2024-10-21T09:15:00,169.82045059896666,169.82045059896666
2024-10-22,2024-10-22T09:15:00,169.82045059896666,169.82045059896666
2024-10-23,2024-10-23T09:15:00,169.82045059896666,169.82045059896666
2024-10-24,2024-10-24T09:15:00,169.82045059896666,169.82045059896666
2024-10-25,2024-10-25T09:15:00,169.82045059896666,169.82045059896666
2024-10-28,2024-10-28T09:15:00,169.82045059896666,169.82045059896666
2024-10-29,2024-10-29T09:15:00,169.82045059896666,169.82045059896666
2024-10-30,2024-10-30T09:15:00,162.4205246997667,162.4205246997667
2024-10-31,2024-10-31T09:15:00,162.4205246997667,162.4205246997667
2024-11-01,2024-11-01T18:00:00,162.4205246997667,162.4205246997667
2024-11-04,2024-11-04T09:15:00,162.4205246997667,162.4205246997667
2024-11-05,2024-11-05T09:15:00,162.4205246997667,162.4205246997667
2024-11-06,2024-11-06T09:15:00,162.4205246997667,162.4205246997667
2024-11-07,2024-11-07T09:15:00,162.4205246997667,162.4205246997667
2024-11-08,2024-11-08T09:15:00,162.4205246997667,162.4205246997667
2024-11-11,2024-11-11T09:15:00,162.68065264136692,162.68065264136692
2024-11-12,2024-11-12T09:15:00,159.41807792056693,159.41807792056693
2024-11-13,2024-11-13T09:15:00,151.86775938936682,151.86775938936682
2024-11-14,2024-11-14T09:15:00,151.86775938936682,151.86775938936682
2024-11-18,2024-11-18T09:15:00,151.86775938936682,151.86775938936682
2024-11-19,2024-11-19T09:15:00,151.86775938936682,151.86775938936682
2024-11-21,2024-11-21T09:15:00,151.86775938936682,151.86775938936682
2024-11-22,2024-11-22T09:15:00,151.86775938936682,151.86775938936682
2024-11-25,2024-11-25T09:15:00,151.86775938936682,151.86775938936682
2024-11-26,2024-11-26T09:15:00,151.86775938936682,151.86775938936682
2024-11-27,2024-11-27T09:15:00,151.86775938936682,151.86775938936682
2024-11-28,2024-11-28T09:15:00,151.86775938936682,151.86775938936682
2024-11-29,2024-11-29T09:15:00,151.86775938936682,151.86775938936682
2024-12-02,2024-12-02T09:15:00,151.86775938936682,151.86775938936682
2024-12-03,2024-12-03T09:15:00,151.86775938936682,151.86775938936682
2024-12-04,2024-12-04T09:15:00,151.86775938936682,151.86775938936682
2024-12-05,2024-12-05T09:15:00,151.86775938936682,151.86775938936682
2024-12-06,2024-12-06T09:15:00,151.86775938936682,151.86775938936682
2024-12-09,2024-12-09T09:15:00,151.86775938936682,151.86775938936682
2024-12-10,2024-12-10T09:15:00,151.86775938936682,151.86775938936682
2024-12-11,2024-12-11T09:15:00,151.86775938936682,151.86775938936682
2024-12-12,2024-12-12T09:15:00,151.86775938936682,151.86775938936682
2024-12-13,2024-12-13T09:15:00,151.86775938936682,151.86775938936682
2024-12-16,2024-12-16T09:15:00,151.86775938936682,151.86775938936682
2024-12-17,2024-12-17T09:15:00,151.86775938936682,151.86775938936682
2024-12-18,2024-12-18T09:15:00,151.86775938936682,151.86775938936682
2024-12-19,2024-12-19T09:15:00,150.61018054336682,150.61018054336682
2024-12-20,2024-12-20T09:15:00,145.71906650096696,145.71906650096696
2024-12-23,2024-12-23T09:15:00,142.74625661856703,142.74625661856703
2024-12-24,2024-12-24T09:15:00,142.74625661856703,142.74625661856703
2024-12-26,2024-12-26T09:15:00,142.74625661856703,142.74625661856703
2024-12-27,2024-12-27T09:15:00,142.74625661856703,142.74625661856703
2024-12-30,2024-12-30T09:15:00,142.74625661856703,142.74625661856703
2024-12-31,2024-12-31T09:15:00,142.74625661856703,142.74625661856703
2025-01-01,2025-01-01T09:15:00,142.74625661856703,142.74625661856703
2025-01-02,2025-01-02T09:15:00,142.74625661856703,142.74625661856703
2025-01-03,2025-01-03T09:15:00,142.74625661856703,142.74625661856703
2025-01-06,2025-01-06T09:15:00,142.74625661856703,142.74625661856703
2025-01-07,2025-01-07T09:15:00,142.74625661856703,142.74625661856703
2025-01-08,2025-01-08T09:15:00,142.74625661856703,142.74625661856703
2025-01-09,2025-01-09T09:15:00,142.74625661856703,142.74625661856703
2025-01-10,2025-01-10T09:15:00,142.74625661856703,142.74625661856703
2025-01-13,2025-01-13T09:15:00,142.74625661856703,142.74625661856703
2025-01-14,2025-01-14T09:15:00,142.74625661856703,142.74625661856703
2025-01-15,2025-01-15T09:15:00,142.74625661856703,142.74625661856703
2025-01-16,2025-01-16T09:15:00,142.74625661856703,142.74625661856703
2025-01-17,2025-01-17T09:15:00,142.74625661856703,142.74625661856703
2025-01-20,2025-01-20T09:15:00,142.74625661856703,142.74625661856703
2025-01-21,2025-01-21T09:15:00,142.74625661856703,142.74625661856703
2025-01-22,2025-01-22T09:15:00,142.74625661856703,142.74625661856703
2025-01-23,2025-01-23T09:15:00,142.74625661856703,142.74625661856703
2025-01-24,2025-01-24T09:15:00,142.74625661856703,142.74625661856703
2025-01-27,2025-01-27T09:15:00,142.74625661856703,142.74625661856703
2025-01-28,2025-01-28T09:15:00,143.2466592333668,143.2466592333668
2025-01-29,2025-01-29T09:15:00,138.59479705936656,138.59479705936656
2025-01-30,2025-01-30T09:15:00,138.59479705936656,138.59479705936656
2025-01-31,2025-01-31T09:15:00,138.59479705936656,138.59479705936656
2025-02-01,2025-02-01T09:15:00,138.59479705936656,138.59479705936656
2025-02-03,2025-02-03T09:15:00,138.59479705936656,138.59479705936656
2025-02-04,2025-02-04T09:15:00,138.1399484581665,138.1399484581665
2025-02-05,2025-02-05T09:15:00,138.1399484581665,138.1399484581665
2025-02-06,2025-02-06T09:15:00,138.1399484581665,138.1399484581665
2025-02-07,2025-02-07T09:15:00,138.1399484581665,138.1399484581665
2025-02-10,2025-02-10T09:15:00,138.1399484581665,138.1399484581665
2025-02-11,2025-02-11T09:15:00,138.1399484581665,138.1399484581665
2025-02-12,2025-02-12T09:15:00,134.3095184325665,134.3095184325665
2025-02-13,2025-02-13T09:15:00,131.9936923821665,131.9936923821665
2025-02-14,2025-02-14T09:15:00,131.9936923821665,131.9936923821665
2025-02-17,2025-02-17T09:15:00,131.9936923821665,131.9936923821665
2025-02-18,2025-02-18T09:15:00,131.9936923821665,131.9936923821665
2025-02-19,2025-02-19T09:15:00,131.9936923821665,131.9936923821665
2025-02-20,2025-02-20T09:15:00,131.9936923821665,131.9936923821665
2025-02-21,2025-02-21T09:15:00,131.9936923821665,131.9936923821665
2025-02-24,2025-02-24T09:15:00,131.9936923821665,131.9936923821665
2025-02-25,2025-02-25T09:15:00,131.9936923821665,131.9936923821665
2025-02-27,2025-02-27T09:15:00,131.9936923821665,131.9936923821665
2025-02-28,2025-02-28T09:15:00,128.3948043757665,128.3948043757665
2025-03-03,2025-03-03T09:15:00,120.72030697176649,120.72030697176649
2025-03-04,2025-03-04T09:15:00,120.72030697176649,120.72030697176649
2025-03-05,2025-03-05T09:15:00,120.72030697176649,120.72030697176649
2025-03-06,2025-03-06T09:15:00,120.72030697176649,120.72030697176649
2025-03-07,2025-03-07T09:15:00,120.72030697176649,120.72030697176649
2025-03-10,2025-03-10T09:15:00,120.72030697176649,120.72030697176649
2025-03-11,2025-03-11T09:15:00,120.72030697176649,120.72030697176649
2025-03-12,2025-03-12T09:15:00,120.72030697176649,120.72030697176649
2025-03-13,2025-03-13T09:15:00,120.72030697176649,120.72030697176649
2025-03-17,2025-03-17T09:15:00,120.72030697176649,120.72030697176649
2025-03-18,2025-03-18T09:15:00,120.72030697176649,120.72030697176649
2025-03-19,2025-03-19T09:15:00,120.72030697176649,120.72030697176649
2025-03-20,2025-03-20T09:15:00,120.72030697176649,120.72030697176649
2025-03-21,2025-03-21T09:15:00,120.72030697176649,120.72030697176649
2025-03-24,2025-03-24T09:15:00,120.72030697176649,120.72030697176649
2025-03-25,2025-03-25T09:15:00,120.72030697176649,120.72030697176649
2025-03-26,2025-03-26T09:15:00,120.72030697176649,120.72030697176649
2025-03-27,2025-03-27T09:15:00,120.72030697176649,120.72030697176649
2025-03-28,2025-03-28T09:15:00,120.72030697176649,120.72030697176649
2025-04-01,2025-04-01T09:15:00,120.72030697176649,120.72030697176649
2025-04-02,2025-04-02T09:15:00,120.72030697176649,120.72030697176649
2025-04-03,2025-04-03T09:15:00,120.72030697176649,120.72030697176649
2025-04-04,2025-04-04T09:15:00,120.72030697176649,120.72030697176649
2025-04-07,2025-04-07T09:15:00,120.72030697176649,120.72030697176649
2025-04-08,2025-04-08T09:15:00,123.71646673976647,123.71646673976647
2025-04-09,2025-04-09T09:15:00,131.27253712536617,131.27253712536617
2025-04-11,2025-04-11T09:15:00,126.86100730696626,126.86100730696626
2025-04-15,2025-04-15T09:15:00,119.39620968576628,119.39620968576628
2025-04-16,2025-04-16T09:15:00,119.39620968576628,119.39620968576628
2025-04-17,2025-04-17T09:15:00,119.39620968576628,119.39620968576628
2025-04-21,2025-04-21T09:15:00,119.39620968576628,119.39620968576628
2025-04-22,2025-04-22T09:15:00,119.39620968576628,119.39620968576628
2025-04-23,2025-04-23T09:15:00,119.39620968576628,119.39620968576628
2025-04-24,2025-04-24T09:15:00,119.39620968576628,119.39620968576628
2025-04-25,2025-04-25T09:15:00,119.39620968576628,119.39620968576628
2025-04-28,2025-04-28T09:15:00,119.39620968576628,119.39620968576628
2025-04-29,2025-04-29T09:15:00,119.39620968576628,119.39620968576628
2025-04-30,2025-04-30T09:15:00,119.39620968576628,119.39620968576628
2025-05-02,2025-05-02T09:15:00,119.39620968576628,119.39620968576628
2025-05-05,2025-05-05T09:15:00,119.39620968576628,119.39620968576628
2025-05-06,2025-05-06T09:15:00,119.39620968576628,119.39620968576628
2025-05-07,2025-05-07T09:15:00,119.39620968576628,119.39620968576628
2025-05-08,2025-05-08T09:15:00,119.39620968576628,119.39620968576628
2025-05-09,2025-05-09T09:15:00,119.39620968576628,119.39620968576628
2025-05-12,2025-05-12T09:15:00,119.39620968576628,119.39620968576628
2025-05-13,2025-05-13T09:15:00,119.39620968576628,119.39620968576628
2025-05-14,2025-05-14T09:15:00,119.39620968576628,119.39620968576628
2025-05-15,2025-05-15T09:15:00,119.39620968576628,119.39620968576628
2025-05-16,2025-05-16T09:15:00,119.39620968576628,119.39620968576628
2025-05-19,2025-05-19T09:15:00,119.39620968576628,119.39620968576628
2025-05-20,2025-05-20T09:15:00,119.39620968576628,119.39620968576628
2025-05-21,2025-05-21T09:15:00,119.39620968576628,119.39620968576628
2025-05-22,2025-05-22T09:15:00,119.39620968576628,119.39620968576628
2025-05-23,2025-05-23T09:15:00,119.39620968576628,119.39620968576628
2025-05-26,2025-05-26T09:15:00,119.39620968576628,119.39620968576628
2025-05-27,2025-05-27T09:15:00,119.39620968576628,119.39620968576628
2025-05-28,2025-05-28T09:15:00,119.39620968576628,119.39620968576628
2025-05-29,2025-05-29T09:15:00,119.39620968576628,119.39620968576628
2025-05-30,2025-05-30T09:15:00,119.39620968576628,119.39620968576628
2025-06-02,2025-06-02T09:15:00,119.39620968576628,119.39620968576628
2025-06-03,2025-06-03T09:15:00,119.39620968576628,119.39620968576628
2025-06-04,2025-06-04T09:15:00,119.39620968576628,119.39620968576628
2025-06-05,2025-06-05T09:15:00,119.39620968576628,119.39620968576628
2025-06-06,2025-06-06T09:15:00,119.39620968576628,119.39620968576628
2025-06-09,2025-06-09T09:15:00,119.39620968576628,119.39620968576628
2025-06-10,2025-06-10T09:15:00,119.39620968576628,119.39620968576628
2025-06-11,2025-06-11T09:15:00,119.39620968576628,119.39620968576628
2025-06-12,2025-06-12T09:15:00,119.39620968576628,119.39620968576628
2025-06-13,2025-06-13T09:15:00,119.39620968576628,119.39620968576628
2025-06-16,2025-06-16T09:15:00,119.39620968576628,119.39620968576628
2025-06-17,2025-06-17T09:15:00,119.39620968576628,119.39620968576628
2025-06-18,2025-06-18T09:15:00,119.39620968576628,119.39620968576628
2025-06-19,2025-06-19T09:15:00,119.39620968576628,119.39620968576628
2025-06-20,2025-06-20T09:15:00,119.39620968576628,119.39620968576628
2025-06-23,2025-06-23T09:15:00,119.39620968576628,119.39620968576628
2025-06-24,2025-06-24T09:15:00,119.39620968576628,119.39620968576628
2025-06-25,2025-06-25T09:15:00,119.39620968576628,119.39620968576628
2025-06-26,2025-06-26T09:15:00,119.39620968576628,119.39620968576628
2025-06-27,2025-06-27T09:15:00,119.39620968576628,119.39620968576628
2025-06-30,2025-06-30T09:15:00,119.39620968576628,119.39620968576628
