Date,Timestamp,Net_Asset_Value,Cash
2025-07-01,2025-07-01T09:15:00,119.39620968576628,119.39620968576628
2025-07-02,2025-07-02T09:15:00,119.39620968576628,119.39620968576628
2025-07-03,2025-07-03T09:15:00,119.39620968576628,119.39620968576628
2025-07-04,2025-07-04T09:15:00,119.39620968576628,119.39620968576628
2025-07-07,2025-07-07T09:15:00,119.39620968576628,119.39620968576628
2025-07-08,2025-07-08T09:15:00,119.39620968576628,119.39620968576628
2025-07-09,2025-07-09T09:15:00,119.39620968576628,119.39620968576628
2025-07-10,2025-07-10T09:15:00,119.39620968576628,119.39620968576628
2025-07-11,2025-07-11T09:15:00,119.39620968576628,119.39620968576628
2025-07-14,2025-07-14T09:15:00,119.39620968576628,119.39620968576628
2025-07-15,2025-07-15T09:15:00,119.39620968576628,119.39620968576628
2025-07-16,2025-07-16T09:15:00,119.39620968576628,119.39620968576628
2025-07-17,2025-07-17T09:15:00,119.39620968576628,119.39620968576628
2025-07-18,2025-07-18T09:15:00,119.39620968576628,119.39620968576628
2025-07-21,2025-07-21T09:15:00,119.39620968576628,119.39620968576628
2025-07-22,2025-07-22T09:15:00,119.39620968576628,119.39620968576628
2025-07-23,2025-07-23T09:15:00,119.39620968576628,119.39620968576628
2025-07-24,2025-07-24T09:15:00,119.39620968576628,119.39620968576628
2025-07-25,2025-07-25T09:15:00,119.39620968576628,119.39620968576628
2025-07-28,2025-07-28T09:15:00,119.39620968576628,119.39620968576628
2025-07-29,2025-07-29T09:15:00,119.39620968576628,119.39620968576628
2025-07-30,2025-07-30T09:15:00,119.39620968576628,119.39620968576628
2025-07-31,2025-07-31T09:15:00,119.39620968576628,119.39620968576628
2025-08-01,2025-08-01T09:15:00,119.39620968576628,119.39620968576628
2025-08-04,2025-08-04T09:15:00,119.39620968576628,119.39620968576628
2025-08-05,2025-08-05T09:15:00,119.39620968576628,119.39620968576628
2025-08-06,2025-08-06T09:15:00,119.39620968576628,119.39620968576628
2025-08-07,2025-08-07T09:15:00,119.39620968576628,119.39620968576628
2025-08-08,2025-08-08T09:15:00,119.39620968576628,119.39620968576628
2025-08-11,2025-08-11T09:15:00,119.39620968576628,119.39620968576628
2025-08-12,2025-08-12T09:15:00,119.39620968576628,119.39620968576628
2025-08-13,2025-08-13T09:15:00,119.39620968576628,119.39620968576628
2025-08-14,2025-08-14T09:15:00,119.39620968576628,119.39620968576628
2025-08-18,2025-08-18T09:15:00,119.39620968576628,119.39620968576628
2025-08-19,2025-08-19T09:15:00,119.39620968576628,119.39620968576628
2025-08-20,2025-08-20T09:15:00,119.39620968576628,119.39620968576628
2025-08-21,2025-08-21T09:15:00,119.39620968576628,119.39620968576628
2025-08-22,2025-08-22T09:15:00,119.39620968576628,119.39620968576628
2025-08-25,2025-08-25T09:15:00,119.39620968576628,119.39620968576628
2025-08-26,2025-08-26T09:15:00,119.39620968576628,119.39620968576628
2025-08-28,2025-08-28T09:15:00,119.39620968576628,119.39620968576628
2025-08-29,2025-08-29T09:15:00,119.39620968576628,119.39620968576628
2025-09-01,2025-09-01T09:15:00,119.39620968576628,119.39620968576628
2025-09-02,2025-09-02T09:15:00,119.39620968576628,119.39620968576628
2025-09-03,2025-09-03T09:15:00,119.39620968576628,119.39620968576628
2025-09-04,2025-09-04T09:15:00,119.39620968576628,119.39620968576628
2025-09-05,2025-09-05T09:15:00,119.39620968576628,119.39620968576628
2025-09-08,2025-09-08T09:15:00,119.39620968576628,119.39620968576628
2025-09-09,2025-09-09T09:15:00,119.39620968576628,119.39620968576628
2025-09-10,2025-09-10T09:15:00,119.39620968576628,119.39620968576628
2025-09-11,2025-09-11T09:15:00,119.39620968576628,119.39620968576628
2025-09-12,2025-09-12T09:15:00,119.39620968576628,119.39620968576628
2025-09-15,2025-09-15T09:15:00,119.39620968576628,119.39620968576628
2025-09-16,2025-09-16T09:15:00,119.39620968576628,119.39620968576628
2025-09-17,2025-09-17T09:15:00,119.39620968576628,119.39620968576628
2025-09-18,2025-09-18T09:15:00,119.39620968576628,119.39620968576628
2025-09-19,2025-09-19T09:15:00,119.39620968576628,119.39620968576628
2025-09-22,2025-09-22T09:15:00,119.39620968576628,119.39620968576628
2025-09-23,2025-09-23T09:15:00,119.39620968576628,119.39620968576628
2025-09-24,2025-09-24T09:15:00,119.39620968576628,119.39620968576628
2025-09-25,2025-09-25T09:15:00,119.39620968576628,119.39620968576628
2025-09-26,2025-09-26T09:15:00,119.39620968576628,119.39620968576628
2025-09-29,2025-09-29T09:15:00,119.39620968576628,119.39620968576628
2025-09-30,2025-09-30T09:15:00,119.39620968576628,119.39620968576628
2025-10-01,2025-10-01T09:15:00,119.39620968576628,119.39620968576628
2025-10-03,2025-10-03T09:15:00,119.39620968576628,119.39620968576628
2025-10-06,2025-10-06T09:15:00,119.39620968576628,119.39620968576628
2025-10-07,2025-10-07T09:15:00,119.39620968576628,119.39620968576628
2025-10-08,2025-10-08T09:15:00,119.39620968576628,119.39620968576628
2025-10-09,2025-10-09T09:15:00,119.39620968576628,119.39620968576628
2025-10-10,2025-10-10T09:15:00,119.39620968576628,119.39620968576628
2025-10-13,2025-10-13T09:15:00,119.39620968576628,119.39620968576628
2025-10-14,2025-10-14T09:40:00,119.39620968576628,119.39620968576628
2025-10-15,2025-10-15T09:15:00,121.57687457936618,121.57687457936618
2025-10-16,2025-10-16T09:15:00,117.22003988896614,117.22003988896614
2025-10-17,2025-10-17T09:15:00,116.82466379696598,116.82466379696598
2025-10-20,2025-10-20T09:15:00,113.20412395976598,113.20412395976598
2025-10-21,2025-10-21T13:45:00,114.09842120616605,114.09842120616605
2025-10-23,2025-10-23T09:15:00,118.27853720096607,-287.52146279903394
2025-10-24,2025-10-24T09:15:00,117.63261978776615,117.63261978776615
2025-10-27,2025-10-27T09:15:00,114.50890914456608,114.50890914456608
2025-10-28,2025-10-28T09:15:00,113.86114385176609,113.86114385176609
2025-10-29,2025-10-29T09:15:00,110.65664779456608,110.65664779456608
2025-10-30,2025-10-30T09:15:00,110.49635118336607,110.49635118336607
2025-10-31,2025-10-31T09:15:00,110.64545878736601,110.64545878736601
2025-11-03,2025-11-03T09:15:00,104.82517020016599,104.82517020016599
2025-11-04,2025-11-04T09:15:00,104.706333999366,104.706333999366
2025-11-06,2025-11-06T09:15:00,96.7127095565661,96.7127095565661
2025-11-07,2025-11-07T09:15:00,94.53873773416609,94.53873773416609
2025-11-10,2025-11-10T09:15:00,93.33206960816608,93.33206960816608
2025-11-11,2025-11-11T09:15:00,92.94334408096614,92.94334408096614
2025-11-12,2025-11-12T09:15:00,88.07961242016609,88.07961242016609
2025-11-13,2025-11-13T09:15:00,83.97528936296618,83.97528936296618
2025-11-14,2025-11-14T09:15:00,82.62130034336627,82.62130034336627
2025-11-17,2025-11-17T09:15:00,81.15659353336628,81.15659353336628
2025-11-18,2025-11-18T09:15:00,80.36196870536622,80.36196870536622
2025-11-19,2025-11-19T09:15:00,79.33194178816626,79.33194178816626
2025-11-20,2025-11-20T09:15:00,71.96982024976626,71.96982024976626
2025-11-21,2025-11-21T09:15:00,71.96982024976626,71.96982024976626
2025-11-24,2025-11-24T09:15:00,73.5276408929663,73.5276408929663
2025-11-25,2025-11-25T09:15:00,71.98045009376636,71.98045009376636
2025-11-26,2025-11-26T09:15:00,68.4650639961664,68.4650639961664
2025-11-27,2025-11-27T09:15:00,68.4650639961664,68.4650639961664
2025-11-28,2025-11-28T09:15:00,68.4650639961664,68.4650639961664
2025-12-01,2025-12-01T09:15:00,68.4650639961664,68.4650639961664
2025-12-02,2025-12-02T09:15:00,68.4650639961664,68.4650639961664
2025-12-03,2025-12-03T09:15:00,68.4650639961664,68.4650639961664
2025-12-04,2025-12-04T09:15:00,68.4650639961664,68.4650639961664
2025-12-05,2025-12-05T09:15:00,68.4650639961664,68.4650639961664
2025-12-08,2025-12-08T09:15:00,68.4650639961664,68.4650639961664
2025-12-09,2025-12-09T09:15:00,68.4650639961664,68.4650639961664
2025-12-10,2025-12-10T09:15:00,69.82296213936638,69.82296213936638
2025-12-11,2025-12-11T09:15:00,67.45598382816638,67.45598382816638
2025-12-12,2025-12-12T09:15:00,67.45598382816638,67.45598382816638
2025-12-15,2025-12-15T09:15:00,67.45598382816638,67.45598382816638
2025-12-16,2025-12-16T09:15:00,67.45598382816638,67.45598382816638
2025-12-17,2025-12-17T09:15:00,67.45598382816638,67.45598382816638
2025-12-18,2025-12-18T09:15:00,67.45598382816638,67.45598382816638
2025-12-19,2025-12-19T09:15:00,67.45598382816638,67.45598382816638
2025-12-22,2025-12-22T09:15:00,67.45598382816638,67.45598382816638
2025-12-23,2025-12-23T09:15:00,67.45598382816638,67.45598382816638
2025-12-24,2025-12-24T09:15:00,67.45598382816638,67.45598382816638
2025-12-26,2025-12-26T09:15:00,67.45598382816638,67.45598382816638
2025-12-29,2025-12-29T09:15:00,67.45598382816638,67.45598382816638
2025-12-30,2025-12-30T09:15:00,67.45598382816638,67.45598382816638
2025-12-31,2025-12-31T09:15:00,67.45598382816638,67.45598382816638
2026-01-01,2026-01-01T09:15:00,67.45598382816638,67.45598382816638
2026-01-02,2026-01-02T09:15:00,67.45598382816638,67.45598382816638
2026-01-05,2026-01-05T09:15:00,67.45598382816638,67.45598382816638
2026-01-06,2026-01-06T09:15:00,67.45598382816638,67.45598382816638
2026-01-07,2026-01-07T09:15:00,67.45598382816638,67.45598382816638
2026-01-08,2026-01-08T09:15:00,67.45598382816638,67.45598382816638
2026-01-09,2026-01-09T09:15:00,67.45598382816638,67.45598382816638
2026-01-12,2026-01-12T09:15:00,67.45598382816638,67.45598382816638
2026-01-13,2026-01-13T09:15:00,67.45598382816638,67.45598382816638
2026-01-14,2026-01-14T09:15:00,67.45598382816638,67.45598382816638
2026-01-16,2026-01-16T09:15:00,67.45598382816638,67.45598382816638
2026-01-19,2026-01-19T09:15:00,67.45598382816638,67.45598382816638
2026-01-20,2026-01-20T09:15:00,67.45598382816638,67.45598382816638
2026-01-21,2026-01-21T09:15:00,68.83500551136643,68.83500551136643
2026-01-22,2026-01-22T09:15:00,69.58196554656655,69.58196554656655
2026-01-23,2026-01-23T09:15:00,68.41229599056658,68.41229599056658
2026-01-27,2026-01-27T09:15:00,68.41229599056658,68.41229599056658
2026-01-28,2026-01-28T09:15:00,69.96215381136653,69.96215381136653
2026-01-29,2026-01-29T09:15:00,68.7890317057666,68.7890317057666
2026-01-30,2026-01-30T09:15:00,65.77908284136657,65.77908284136657
2026-02-01,2026-02-01T09:15:00,65.77908284136657,65.77908284136657
2026-02-02,2026-02-02T09:15:00,65.77908284136657,65.77908284136657
2026-02-03,2026-02-03T09:15:00,65.77908284136657,65.77908284136657
2026-02-04,2026-02-04T09:15:00,65.77908284136657,65.77908284136657
2026-02-05,2026-02-05T09:15:00,65.77908284136657,65.77908284136657
2026-02-06,2026-02-06T09:15:00,65.77908284136657,65.77908284136657
2026-02-09,2026-02-09T09:15:00,65.77908284136657,65.77908284136657
2026-02-10,2026-02-10T09:15:00,65.77908284136657,65.77908284136657
2026-02-11,2026-02-11T09:15:00,65.77908284136657,65.77908284136657
2026-02-12,2026-02-12T09:15:00,65.77908284136657,65.77908284136657
2026-02-13,2026-02-13T09:15:00,65.77908284136657,65.77908284136657
2026-02-16,2026-02-16T09:15:00,65.77908284136657,65.77908284136657
2026-02-17,2026-02-17T09:15:00,65.77908284136657,65.77908284136657
2026-02-18,2026-02-18T09:15:00,65.77908284136657,65.77908284136657
2026-02-19,2026-02-19T09:15:00,65.77908284136657,65.77908284136657
2026-02-20,2026-02-20T09:15:00,65.77908284136657,65.77908284136657
2026-02-23,2026-02-23T09:15:00,65.77908284136657,65.77908284136657
2026-02-24,2026-02-24T09:15:00,65.77908284136657,65.77908284136657
2026-02-25,2026-02-25T09:15:00,65.77908284136657,65.77908284136657
2026-02-26,2026-02-26T09:15:00,65.77908284136657,65.77908284136657
2026-02-27,2026-02-27T09:15:00,65.77908284136657,65.77908284136657
2026-03-02,2026-03-02T09:15:00,65.77908284136657,65.77908284136657
2026-03-04,2026-03-04T09:15:00,65.77908284136657,65.77908284136657
2026-03-05,2026-03-05T09:15:00,65.77908284136657,65.77908284136657
2026-03-06,2026-03-06T09:15:00,65.77908284136657,65.77908284136657
2026-03-09,2026-03-09T09:15:00,65.77908284136657,65.77908284136657
2026-03-10,2026-03-10T09:15:00,66.57496556856665,66.57496556856665
2026-03-11,2026-03-11T09:15:00,66.57496556856665,66.57496556856665
2026-03-12,2026-03-12T09:15:00,66.57496556856665,66.57496556856665
2026-03-13,2026-03-13T09:15:00,67.37940197656661,67.37940197656661
2026-03-16,2026-03-16T09:15:00,59.69167037536664,59.69167037536664
2026-03-17,2026-03-17T09:15:00,59.69167037536664,59.69167037536664
2026-03-18,2026-03-18T09:15:00,59.69167037536664,59.69167037536664
2026-03-19,2026-03-19T09:15:00,59.69167037536664,59.69167037536664
2026-03-20,2026-03-20T09:15:00,59.69167037536664,59.69167037536664
2026-03-23,2026-03-23T09:15:00,59.69167037536664,59.69167037536664
2026-03-24,2026-03-24T09:15:00,59.69167037536664,59.69167037536664
2026-03-25,2026-03-25T09:15:00,59.69167037536664,59.69167037536664
2026-03-27,2026-03-27T09:15:00,59.69167037536664,59.69167037536664
2026-03-30,2026-03-30T09:15:00,59.69167037536664,59.69167037536664
2026-04-01,2026-04-01T09:15:00,59.09235228096662,59.09235228096662
2026-04-02,2026-04-02T09:15:00,59.09235228096662,59.09235228096662
2026-04-06,2026-04-06T09:15:00,58.77687204176664,58.77687204176664
2026-04-07,2026-04-07T09:15:00,58.77687204176664,58.77687204176664
2026-04-08,2026-04-08T09:15:00,58.77687204176664,58.77687204176664
2026-04-09,2026-04-09T09:15:00,58.77687204176664,58.77687204176664
2026-04-10,2026-04-10T09:15:00,58.77687204176664,58.77687204176664
2026-04-13,2026-04-13T09:15:00,58.77687204176664,58.77687204176664
2026-04-15,2026-04-15T09:15:00,58.77687204176664,58.77687204176664
2026-04-16,2026-04-16T09:15:00,58.77687204176664,58.77687204176664
2026-04-17,2026-04-17T09:15:00,58.77687204176664,58.77687204176664
2026-04-20,2026-04-20T09:15:00,58.77687204176664,58.77687204176664
2026-04-21,2026-04-21T09:15:00,58.77687204176664,58.77687204176664
2026-04-22,2026-04-22T09:15:00,58.77687204176664,58.77687204176664
2026-04-23,2026-04-23T09:15:00,58.77687204176664,58.77687204176664
2026-04-24,2026-04-24T09:15:00,58.77687204176664,58.77687204176664
2026-04-27,2026-04-27T09:15:00,58.77687204176664,58.77687204176664
2026-04-28,2026-04-28T09:15:00,58.77687204176664,58.77687204176664
2026-04-29,2026-04-29T09:15:00,58.77687204176664,58.77687204176664
2026-04-30,2026-04-30T09:15:00,58.77687204176664,58.77687204176664
2026-05-04,2026-05-04T09:15:00,58.77687204176664,58.77687204176664
2026-05-05,2026-05-05T09:15:00,58.77687204176664,58.77687204176664
2026-05-06,2026-05-06T09:15:00,58.77687204176664,58.77687204176664
2026-05-07,2026-05-07T09:15:00,58.77687204176664,58.77687204176664
2026-05-08,2026-05-08T09:15:00,58.77687204176664,58.77687204176664
2026-05-11,2026-05-11T09:15:00,58.77687204176664,58.77687204176664
2026-05-12,2026-05-12T09:15:00,58.77687204176664,58.77687204176664
2026-05-13,2026-05-13T09:15:00,58.77687204176664,58.77687204176664
2026-05-14,2026-05-14T09:15:00,58.77687204176664,58.77687204176664
2026-05-15,2026-05-15T09:15:00,58.77687204176664,58.77687204176664
2026-05-18,2026-05-18T09:15:00,58.77687204176664,58.77687204176664
2026-05-19,2026-05-19T09:15:00,58.77687204176664,58.77687204176664
2026-05-20,2026-05-20T09:15:00,58.77687204176664,58.77687204176664
2026-05-21,2026-05-21T09:15:00,58.77687204176664,58.77687204176664
2026-05-22,2026-05-22T09:15:00,58.77687204176664,58.77687204176664
2026-05-25,2026-05-25T09:15:00,58.77687204176664,58.77687204176664
2026-05-26,2026-05-26T09:15:00,58.77687204176664,58.77687204176664
2026-05-27,2026-05-27T09:15:00,58.77687204176664,58.77687204176664
2026-05-29,2026-05-29T09:15:00,58.77687204176664,58.77687204176664
2026-06-01,2026-06-01T09:15:00,58.77687204176664,58.77687204176664
2026-06-02,2026-06-02T09:15:00,58.77687204176664,58.77687204176664
2026-06-03,2026-06-03T09:15:00,58.77687204176664,58.77687204176664
2026-06-04,2026-06-04T09:15:00,58.77687204176664,58.77687204176664
2026-06-05,2026-06-05T09:15:00,58.77687204176664,58.77687204176664
2026-06-08,2026-06-08T09:15:00,58.77687204176664,58.77687204176664
2026-06-09,2026-06-09T09:15:00,58.77687204176664,58.77687204176664
2026-06-10,2026-06-10T09:15:00,58.77687204176664,58.77687204176664
2026-06-11,2026-06-11T09:15:00,58.77687204176664,58.77687204176664
2026-06-12,2026-06-12T09:15:00,58.77687204176664,58.77687204176664
2026-06-15,2026-06-15T09:15:00,58.77687204176664,58.77687204176664
2026-06-16,2026-06-16T09:15:00,58.77687204176664,58.77687204176664
2026-06-17,2026-06-17T09:15:00,58.77687204176664,58.77687204176664
2026-06-18,2026-06-18T09:15:00,58.77687204176664,58.77687204176664
2026-06-19,2026-06-19T09:15:00,58.77687204176664,58.77687204176664
2026-06-22,2026-06-22T09:15:00,58.77687204176664,58.77687204176664
2026-06-23,2026-06-23T09:15:00,58.77687204176664,58.77687204176664
2026-06-24,2026-06-24T09:15:00,58.77687204176664,58.77687204176664
2026-06-25,2026-06-25T09:15:00,58.77687204176664,58.77687204176664
2026-06-29,2026-06-29T09:15:00,58.77687204176664,58.77687204176664
2026-06-30,2026-06-30T09:15:00,58.77687204176664,58.77687204176664
2026-07-01,2026-07-01T09:15:00,58.77687204176664,58.77687204176664
2026-07-02,2026-07-02T09:15:00,58.77687204176664,58.77687204176664
2026-07-03,2026-07-03T09:15:00,58.77687204176664,58.77687204176664
